Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@Platinu,@redman65000,153482,1700717065,1,4928g,akuma,Witches Festival Writ,1,Superior,master,,writ
@Platinu,@redman65000,153482,1700717067,1,4928g,akuma,Witches Festival Writ,1,Superior,master,,writ
@Platinu,@redman65000,153482,1700717068,1,4928g,akuma,Witches Festival Writ,1,Superior,master,,writ
@chesscat,@redman65000,153482,1700717080,1,6000g,akuma,Witches Festival Writ,1,Superior,master,,writ
@Gav9n,@redman65000,153482,1700717081,1,6000g,akuma,Witches Festival Writ,1,Superior,master,,writ
@SeuJose,@width,153482,1699388918,1,14000g,akuma,Witches Festival Writ,1,Superior,master,,writ
@MissDollypop,@Elnynd,147718,1700625512,1,8000g,akuma,Crafting Motif 74: Pellitine Bows,1,Epic,consumable,,motif
@SavageHoax,@Ligeia,87748,1700941111,1,50000g,akuma,Necklace of the Potentates,cp160,Superior,neck,healthy,
@vKaotic,@Myever821,119129,1700293301,1,167g,akuma,"Blueprint: Redguard Bin, Sealed",1,Fine,consumable,,recipe
@Ozzy29,@wxmxm,119134,1699889504,1,175g,akuma,"Blueprint: Redguard Bar, Long Cabinet",1,Fine,consumable,,recipe
@pumbz,@Llorydian,119147,1700536530,1,100g,akuma,"Blueprint: Redguard Stool, Block",1,Fine,consumable,,recipe
@Wynterlance,@EntropicSoul,119230,1699967753,1,110000g,akuma,"Diagram: Redguard Brazier, Garish",1,Epic,consumable,,recipe
@MouthForWar79,@Miserables82,152001,1700239885,1,222g,akuma,"Praxis: Elsweyr Pot, Ornate",1,Fine,consumable,,recipe
@Wynterlance,@Paperpath,119280,1700317866,1,100000g,akuma,"Diagram: Redguard Chandelier, Polished",1,Epic,consumable,,recipe
@AVENFATE,@Deminia,195867,1699967144,1,1300g,akuma,Vivec's Sash of Duality,cp160,Epic,waist,training,
@MouthForWar79,@SphinxReverie,152118,1700431948,1,111g,akuma,"Blueprint: Elsweyr Platform, Wooden Small",1,Fine,consumable,,recipe
@vKaotic,@JossetteLT,119424,1699686724,1,100g,akuma,"Diagram: Cleaver, Butcher's",1,Superior,consumable,,recipe
@vKaotic,@JossetteLT,119424,1699686744,1,100g,akuma,"Diagram: Cleaver, Butcher's",1,Superior,consumable,,recipe
@iamagear0,@SerNemesis,57074,1700167148,1,580g,akuma,Recipe: Happy Ogrim Amber Ale,1,Superior,consumable,,recipe
@iamagear0,@UmbralCalamity,57071,1700297701,1,580g,akuma,Recipe: Saint Pelin's Tawny Port,1,Superior,consumable,,recipe
@Primehunter501,@Elixana,30153,1700295948,1,103g,akuma,Namira's Rot,1,Fine,materials,,reagent
@xxgmanxx,@width,139409,1700368682,1,105000g,akuma,Dawn-Prism,1,Normal,trait,triune,
@xxgmanxx,@width,139409,1700785552,3,245000g,akuma,Dawn-Prism,1,Normal,trait,triune,
@xxgmanxx,@width,139409,1700785553,7,245000g,akuma,Dawn-Prism,1,Normal,trait,triune,
@PreciseSkill,@vctim,139409,1700853054,7,38980g,akuma,Dawn-Prism,1,Normal,trait,triune,
@xxgmanxx,@width,139409,1700911862,1,70000g,akuma,Dawn-Prism,1,Normal,trait,triune,
@PreciseSkill,@DeadMeat4U,139409,1700944689,2,77980g,akuma,Dawn-Prism,1,Normal,trait,triune,
@PreciseSkill,@DeadMeat4U,139409,1700944690,2,77980g,akuma,Dawn-Prism,1,Normal,trait,triune,
@PreciseSkill,@DeadMeat4U,139409,1700944693,2,77980g,akuma,Dawn-Prism,1,Normal,trait,triune,
@vKaotic,@Jack.Fyre,119520,1699501137,2,100g,akuma,"Diagram: Cage, Covered",1,Epic,consumable,,recipe
@MouthForWar79,@caspercross,57022,1700615996,1,333g,akuma,Recipe: Vivec's Gingergreen Chai,1,Fine,consumable,,recipe
@MouthForWar79,@shane1395,57017,1700386737,1,1111g,akuma,Recipe: Greef,1,Epic,consumable,,recipe
@MissDollypop,@FaintyFox,160495,1700194393,1,6000g,akuma,Crafting Motif 84: Blackreach Vanguard Belts,1,Epic,consumable,,motif
@MissDollypop,@TheSquidychicken,160496,1700614933,1,6000g,akuma,Crafting Motif 84: Blackreach Vanguard Boots,1,Epic,consumable,,motif
@MissDollypop,@Ploppa,160498,1699929913,1,10000g,akuma,Crafting Motif 84: Blackreach Vanguard Chests,1,Epic,consumable,,motif
@FaintyFox,@MrStryker,160500,1700601368,1,7000g,akuma,Crafting Motif 84: Blackreach Vanguard Gloves,1,Epic,consumable,,motif
@ultimba,@MrStryker,160500,1700601368,1,7500g,akuma,Crafting Motif 84: Blackreach Vanguard Gloves,1,Epic,consumable,,motif
@MissDollypop,@TheSquidychicken,160507,1700614934,1,7000g,akuma,Crafting Motif 84: Blackreach Vanguard Swords,1,Epic,consumable,,motif
@SaltyDog6616,@shane1395,64703,1700193376,1,500g,akuma,"Recipe: Psijic Ambrosia, Fragment I",1,Epic,consumable,,trophy
@Banshee_44,@shane1395,156609,1700776191,1,3000g,akuma,Crafting Motif 81: New Moon Priest Axes,1,Epic,consumable,,motif
@Nerevarine_Nwah,@tsgorton,119680,1700400615,1,6600g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119680,1700400619,1,6600g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Zamaruk,@jet710,119680,1700535355,1,5000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Zamaruk,@jet710,119680,1700535367,1,5000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119680,1700755700,1,6600g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Dwight3,@vexicon-wow,119680,1700819557,1,3000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Zamaruk,@jet710,119680,1700883725,1,5000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@LuxAstarte,119680,1700062013,1,18700g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939750,1,23000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939748,1,9000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Eriodas,@tsgorton,119680,1700400645,1,10000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939729,1,7000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939731,1,7000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939733,1,7000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939733,1,7000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939735,1,7000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939736,1,7000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Jrod2418,@jet710,119680,1700377986,1,2500g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@ChristoVarian,@tsgorton,119680,1700400602,1,3500g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119680,1700400624,1,7700g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119680,1700400636,1,7700g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Zamaruk,@jet710,119680,1700535352,1,5000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Miserables82,@Sithdi,119680,1700598161,1,5182g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Miserables82,@Elainiethepainie,119680,1700876841,1,5593g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@DarkSpawnKing,@Elainiethepainie,119680,1700876843,1,6000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119680,1700400619,1,6600g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@OnesAndZer0s,119680,1700146992,1,22000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939748,1,22000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@VulcanHighCommand,119680,1699939749,1,8000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@TheAlmightySear,@jet710,119680,1700278634,1,8500g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@ultimba,@tsgorton,119680,1700400604,1,5000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119680,1700400643,1,8800g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@Zamaruk,@jet710,119680,1700535343,1,5000g,akuma,Sealed Blacksmithing Writ,1,Epic,master,,writ
@EuphoricWizard,@Gatorgrad,177209,1700871668,1,700000g,akuma,Companion's Greaves,1,Epic,legs,,vigorous
@FaintyFox,@LostAgain,160543,1700370485,1,5000g,akuma,Crafting Motif 85: Greymoor Axes,1,Epic,consumable,,motif
@MissDollypop,@Holy.est,160543,1700504073,1,6000g,akuma,Crafting Motif 85: Greymoor Axes,1,Epic,consumable,,motif
@MissDollypop,@LostAgain,160544,1700370486,1,6000g,akuma,Crafting Motif 85: Greymoor Belts,1,Epic,consumable,,motif
@MissDollypop,@Isane_YHT,160545,1700050464,1,7000g,akuma,Crafting Motif 85: Greymoor Boots,1,Epic,consumable,,motif
@MissDollypop,@MrStryker,160550,1700602298,1,13000g,akuma,Crafting Motif 85: Greymoor Helmets,1,Epic,consumable,,motif
@MissDollypop,@LostAgain,160552,1700370486,1,6000g,akuma,Crafting Motif 85: Greymoor Maces,1,Epic,consumable,,motif
@boyblitzz2,@LostAgain,160554,1700370789,1,12629g,akuma,Crafting Motif 85: Greymoor Shoulders,1,Epic,consumable,,motif
@sconeindygw,@SothaTeleferi,160554,1700941950,1,10000g,akuma,Crafting Motif 85: Greymoor Shoulders,1,Epic,consumable,,motif
@MissDollypop,@Pandamonium77,64673,1699666469,1,19000g,akuma,Crafting Motif 16: Glass Bows,1,Epic,consumable,,motif
@HappySuccubus,@Kingadam50,119702,1700007230,1,10000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@MissDollypop,@ilythia10037,160565,1699988431,1,5000g,akuma,Crafting Motif 86: Sea Giant Daggers,1,Epic,consumable,,motif
@SeuJose,@LukeWF4,160570,1699434526,1,6000g,akuma,Crafting Motif 86: Sea Giant Shields,1,Epic,consumable,,motif
@RajputLancer,@Habanero33,1735,1700499957,1,171g,akuma,Reliquarian's Robes,cp160,Fine,chest,well-fitted,
@MrCadwallader,@AR2018,160596,1700506675,1,10000g,akuma,Crafting Motif 89: Ancestral High Elf Boots,1,Epic,consumable,,motif
@Cinnadots,@DHW2004,160597,1699577367,1,4000g,akuma,Crafting Motif 89: Ancestral High Elf Bows,1,Epic,consumable,,motif
@Cinnadots,@Goatwrangler,160598,1699499601,1,6000g,akuma,Crafting Motif 89: Ancestral High Elf Chests,1,Epic,consumable,,motif
@SavageHoax,@caspercross,160598,1700616221,1,6000g,akuma,Crafting Motif 89: Ancestral High Elf Chests,1,Epic,consumable,,motif
@vereesh,@shane1395,160598,1700776184,1,3000g,akuma,Crafting Motif 89: Ancestral High Elf Chests,1,Epic,consumable,,motif
@Cinnadots,@LukeWF4,160603,1699434519,1,3000g,akuma,Crafting Motif 89: Ancestral High Elf Maces,1,Epic,consumable,,motif
@VanBrunt,@Llorydian,160605,1699629067,1,2480g,akuma,Crafting Motif 89: Ancestral High Elf Shoulders,1,Epic,consumable,,motif
@baby_jesus316,@wylthyldgre,160609,1700296177,1,1000g,akuma,Etched Adamantite,1,Normal,materials,,style
@Miller_HighLife14,@DAN1968,160611,1700576037,1,3500g,akuma,Crafting Motif 88: Ancestral Orc Axes,1,Epic,consumable,,motif
@Cinnadots,@Llorydian,160614,1699629079,1,3750g,akuma,Crafting Motif 88: Ancestral Orc Bows,1,Epic,consumable,,motif
@VanBrunt,@CommanderKrypt0,160616,1699632704,1,3850g,akuma,Crafting Motif 88: Ancestral Orc Daggers,1,Epic,consumable,,motif
@SavageHoax,@DeLimaRJ,160621,1700030198,1,5000g,akuma,Crafting Motif 88: Ancestral Orc Shields,1,Epic,consumable,,motif
@SpankaTeyr,@Mayev38,160627,1700535974,1,1700g,akuma,Ring of Winter's Respite,cp160,Superior,ring,arcane,
@AVENFATE,@Bleztor,133059,1699822769,1,1300g,akuma,Arm Cops of Unfathomable Darkness,cp160,Superior,shoulders,infused,
@Fallen_Prophet,@Elixana,30166,1700295952,1,600g,akuma,Water Hyacinth,1,Fine,materials,,reagent
@MouthForWar79,@Elixana,30166,1700295956,3,44444g,akuma,Water Hyacinth,1,Fine,materials,,reagent
@Primehunter501,@kaflash,30166,1700370201,200,308g,akuma,Water Hyacinth,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30166,1700373773,3,1600g,akuma,Water Hyacinth,1,Fine,materials,,reagent
@Domiforu,@Elixana,30166,1700373779,8,11750g,akuma,Water Hyacinth,1,Fine,materials,,reagent
@Primehunter501,@alex_strutin,30165,1700273406,50,275g,akuma,Nirnroot,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30165,1700275847,5,76g,akuma,Nirnroot,1,Fine,materials,,reagent
@NixNoctia,@RJ_Brown82,30165,1700316921,1,9999g,akuma,Nirnroot,1,Fine,materials,,reagent
@NixNoctia,@RJ_Brown82,30165,1700316927,50,10000g,akuma,Nirnroot,1,Fine,materials,,reagent
@Primehunter501,@Remsen,30165,1700452398,50,542g,akuma,Nirnroot,1,Fine,materials,,reagent
@Mystic.legend,@Zzmonsoon,30165,1700873316,7,2310g,akuma,Nirnroot,1,Fine,materials,,reagent
@RattdeRodent,@ChargeYourWeapons,22747,1700920840,14,500g,akuma,Cursed Fang of Sithis,cp160,Fine,one-handed,sharpened,
@sconeindygw,@BaronVonDerpin,175547,1700650030,1,5000g,akuma,Blackwood Treasure Map I,1,Superior,miscellaneous,,trophy
@BizzMac,@TomOfHyrule,175547,1700883583,1,20000g,akuma,Blackwood Treasure Map I,1,Superior,miscellaneous,,trophy
@Arkangel82,@Rahzetta,176068,1700599593,1,15000g,akuma,Crafting Motif 105: Crimson Oath Shields,1,Epic,consumable,,motif
@dg1219,@ÃŸlazing-Acherion,95331,1700940311,1,160g,akuma,Girdle of the Fire,cp160,Fine,waist,well-fitted,
@Mr.HomeInvasion,@Skul_d47,54513,1700026188,1,144g,akuma,Platinum Necklace of Reduce Spell Cost,cp160,Fine,neck,arcane,
@SerNemesis,@Skul_d47,54513,1700843528,1,144g,akuma,Platinum Necklace of Reduce Spell Cost,cp160,Fine,neck,arcane,
@khanmorte,@JHartEllis,193741,1700755826,1,32000g,akuma,Style Page: Claw-Dance Acolyte Arm Cops,1,Legendary,consumable,,collectible
@khanmorte,@JHartEllis,193742,1700449075,1,18800g,akuma,Style Page: Claw-Dance Acolyte Boots,1,Legendary,consumable,,collectible
@edufalash,@Fananda,45911,1700287434,1,50g,akuma,Recipe: Roast Pig,1,Fine,consumable,,recipe
@Erkla,@G-RYDER,45911,1700655368,1,46g,akuma,Recipe: Roast Pig,1,Fine,consumable,,recipe
@dg1219,@ÃŸlazing-Acherion,95558,1700940314,1,160g,akuma,Sash of Martial Knowledge,cp160,Fine,waist,impenetrable,
@Tails888,@Deminia,193908,1699967118,1,2000g,akuma,Snake in the Stars Shoes,cp160,Superior,feet,well-fitted,
@Tails888,@Deminia,193929,1699967120,1,2000g,akuma,Snake in the Stars Shoes,cp160,Superior,feet,reinforced,
@MouthForWar79,@UmbralCalamity,45680,1700297549,1,111g,akuma,Recipe: Pumpkin Corn Fritters,1,Superior,consumable,,recipe
@ChargeYourWeapons,@EntropicSoul,193950,1699967809,1,5000g,akuma,Snake in the Stars Shoes,cp160,Epic,feet,impenetrable,
@Primehunter501,@freckles75,30148,1700275848,1,238g,akuma,Blue Entoloma,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30148,1700373758,3,375g,akuma,Blue Entoloma,1,Fine,materials,,reagent
@Primehunter501,@dyanle,30148,1700538945,3,240g,akuma,Blue Entoloma,1,Fine,materials,,reagent
@Deathbrin90,@ChristoVarian,30149,1700365206,5,4049g,akuma,Stinkhorn,1,Fine,materials,,reagent
@Mystic.legend,@ReinRi2,30149,1700545282,20,2000g,akuma,Stinkhorn,1,Fine,materials,,reagent
@Banshee_44,@flikao,30149,1700788456,10,40000g,akuma,Stinkhorn,1,Fine,materials,,reagent
@Primehunter501,@alex_strutin,30151,1700292658,200,278g,akuma,Emetic Russula,1,Fine,materials,,reagent
@JuliaRoseBlack,@Remsen,30151,1700668565,3,2200g,akuma,Emetic Russula,1,Fine,materials,,reagent
@NixNoctia,@Reydealemania,30152,1699835959,12,9000g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@CityClam,@kannarius,30152,1700040239,5,6000g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@NixNoctia,@THEHOTDOGMAN,30152,1700209732,4,9000g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@NixNoctia,@Gorakangsa,30152,1700245318,5,36000g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@Primehunter501,@C0snet,30152,1700286244,20,618g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@Mystic.legend,@NuNuu,30152,1700374866,3,10500g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@Primehunter501,@Remsen,30152,1700452400,7,1430g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@Domiforu,@Iniongha,30152,1700480100,5,9000g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@A.Holik,@jet710,30152,1700701340,5,5000g,akuma,Violet Coprinus,1,Fine,materials,,reagent
@Primehunter501,@GingerbreadHag,30155,1700281434,4,106g,akuma,Luminous Russula,1,Fine,materials,,reagent
@Primehunter501,@kaflash,30155,1700370204,1,85g,akuma,Luminous Russula,1,Fine,materials,,reagent
@Dmaged,@NixNoctia,30156,1700237017,1,221g,akuma,Imp Stool,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30156,1700275845,5,76g,akuma,Imp Stool,1,Fine,materials,,reagent
@Primehunter501,@alex_strutin,30156,1700292657,1,244g,akuma,Imp Stool,1,Fine,materials,,reagent
@Mystic.legend,@vronykah,30156,1700506107,4,400g,akuma,Imp Stool,1,Fine,materials,,reagent
@Primehunter501,@alex_strutin,30158,1700273406,2,62g,akuma,Lady's Smock,1,Fine,materials,,reagent
@Primehunter501,@alex_strutin,30158,1700292657,2,26g,akuma,Lady's Smock,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30158,1700373770,1,3600g,akuma,Lady's Smock,1,Fine,materials,,reagent
@baneheart,@DocQwerty,30158,1700407309,18,12000g,akuma,Lady's Smock,1,Fine,materials,,reagent
@baneheart,@DocQwerty,30158,1700407309,50,12000g,akuma,Lady's Smock,1,Fine,materials,,reagent
@NixNoctia,@GingerbreadHag,30158,1700425283,50,3000g,akuma,Lady's Smock,1,Fine,materials,,reagent
@Primehunter501,@Remsen,30158,1700452393,15,306g,akuma,Lady's Smock,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30161,1700275837,6,158g,akuma,Corn Flower,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30161,1700275840,3,112g,akuma,Corn Flower,1,Fine,materials,,reagent
@NixNoctia,@Elixana,30161,1700295964,2,1600g,akuma,Corn Flower,1,Fine,materials,,reagent
@tabicatastrophe,@Elixana,30161,1700373792,4,800g,akuma,Corn Flower,1,Fine,materials,,reagent
@ChristoVarian,@Elixana,30161,1700373799,3,38079g,akuma,Corn Flower,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30161,1700373802,100,6400g,akuma,Corn Flower,1,Fine,materials,,reagent
@eat2much,@GingerbreadHag,30161,1700425278,16,1500g,akuma,Corn Flower,1,Fine,materials,,reagent
@Fallen_Prophet,@DemonicdeathXXX,30161,1700457069,6,420g,akuma,Corn Flower,1,Fine,materials,,reagent
@Primehunter501,@EngelNeko,30161,1700558170,1,848g,akuma,Corn Flower,1,Fine,materials,,reagent
@NixNoctia,@TheRobDragon,30162,1700250725,8,2400g,akuma,Dragonthorn,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30162,1700275842,20,178g,akuma,Dragonthorn,1,Fine,materials,,reagent
@Primehunter501,@Elixana,30162,1700295942,3,248g,akuma,Dragonthorn,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30162,1700373755,3,1430g,akuma,Dragonthorn,1,Fine,materials,,reagent
@NixNoctia,@Rygax,30162,1700752095,13,2400g,akuma,Dragonthorn,1,Fine,materials,,reagent
@L3xz,@Mayev38,194024,1700535976,20,2000g,akuma,Shell Splitter Amulet,cp160,Superior,neck,robust,
@Tails888,@nvlti,194026,1699653003,1,5000g,akuma,Shell Splitter Mace,cp160,Superior,one-handed,infused,
@DarkChaos420,@BladeJakalP,139660,1700096607,1,1300g,akuma,Exemplary Infused Necklace,1,Epic,neck,infused,
@Remsen,@ShadowOfDraconia,139660,1700620130,1,1000g,akuma,Exemplary Infused Necklace,1,Epic,neck,infused,
@Remsen,@NixNoctia,139660,1700842082,1,1000g,akuma,Exemplary Infused Necklace,1,Epic,neck,infused,
@Noobin007,@NixNoctia,139660,1700842117,1,1100g,akuma,Exemplary Infused Necklace,1,Epic,neck,infused,
@Jetchi,@GreyWinds,30221,1700082126,1,6g,akuma,Sardonyx,1,Normal,trait,reinforced,
@SerNemesis,@westley.su,138797,1700096368,2,141g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@SerNemesis,@Bitter-Willow,138797,1700179719,1,141g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@Jellydem,@Bleztor,138797,1700318578,1,1300g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@ChargeYourWeapons,@Bleztor,138797,1700318578,1,1300g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@Ozzy29,@Bleztor,138797,1700318580,1,1400g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@ChargeYourWeapons,@Bleztor,138797,1700318584,1,1400g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@Akalam,@esocrow,138797,1700661411,1,1200g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@pumbz,@esocrow,138797,1700661413,1,1200g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@Jellydem,@esocrow,138797,1700661414,1,1300g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@Ozzy29,@esocrow,138797,1700661417,1,1400g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@rock1064,@esocrow,138797,1700661431,1,1800g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@rock1064,@esocrow,138797,1700661432,1,1800g,akuma,Platinum Necklace,cp160,Normal,neck,intricate,
@Erkla,@Bleztor,138797,1700318579,1,1350g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@ChargeYourWeapons,@Bleztor,138797,1700318581,1,1400g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@ChargeYourWeapons,@Bleztor,138797,1700318583,1,1400g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@ChargeYourWeapons,@Bleztor,138797,1700318584,1,1400g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Ozzy29,@Bleztor,138797,1700318587,1,1500g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Jellydem,@esocrow,138797,1700661421,1,1500g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@pumbz,@esocrow,138797,1700682144,1,1000g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Akalam,@esocrow,138797,1700682146,1,1200g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Akalam,@esocrow,138797,1700682147,1,1200g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Jellydem,@esocrow,138797,1700682154,1,1500g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Jellydem,@esocrow,138797,1700682155,1,1500g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Miserables82,@esocrow,138797,1700682156,1,1520g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@rock1064,@esocrow,138797,1700682158,1,1800g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@rock1064,@esocrow,138797,1700682159,1,1800g,akuma,Platinum Necklace,cp150,Normal,neck,intricate,
@Ozzy29,@Bleztor,138797,1700318576,1,1300g,akuma,Pewter Necklace,1,Normal,neck,intricate,
@Akalam,@Barazu,57577,1700946123,1,8000g,akuma,Crafting Motif 15: Dwemer Chests,1,Epic,consumable,,motif
@MisterSmirk,@Mayev38,92266,1700535968,1,1300g,akuma,Necklace of the Twin Sisters,27,Superior,neck,robust,
@L3xz,@Mayev38,194189,1700535979,1,2000g,akuma,Amulet of Akatosh's Law,cp160,Superior,neck,healthy,
@L3xz,@Mayev38,194189,1700535980,1,2000g,akuma,Amulet of Akatosh's Law,cp160,Superior,neck,healthy,
@L3xz,@Mayev38,194189,1700535980,1,2000g,akuma,Amulet of Akatosh's Law,cp160,Superior,neck,healthy,
@Lyranis.Raine,@xXSLAUGHTER95Xx,30357,1700578540,1,450g,akuma,Lockpick,1,Normal,miscellaneous,,tool
@tabicatastrophe,@Mkgoro112,30357,1700685726,51,400g,akuma,Lockpick,1,Normal,miscellaneous,,tool
@ConjuringWorm,@Dreiimol,30357,1700837542,100,250g,akuma,Lockpick,1,Normal,miscellaneous,,tool
@jigumiz,@CrimsonT3a,182941,1700536057,50,340000g,akuma,"Pattern: Fargrave Book Stack, Levitating",1,Epic,consumable,,recipe
@AVENFATE,@Deminia,194248,1699967121,1,2000g,akuma,Pauldrons of Akatosh's Law,cp160,Superior,shoulders,well-fitted,
@tabicatastrophe,@tel601,1187,1700453721,1,300g,akuma,Clear Water,10,Normal,potion,,solvent
@Thonrad93,@NixNoctia,1187,1700486701,50,6g,akuma,Clear Water,10,Normal,potion,,solvent
@Jetxky,@Hireless,1187,1700947580,2,3795g,akuma,Clear Water,10,Normal,potion,,solvent
@TheRealCrazyCarmela,@UmbralCalamity,120767,1700297693,33,435g,akuma,Recipe: Princess's Delight,1,Fine,consumable,,recipe
@BizzMac,@Hegarth,95972,1700706079,2,950g,akuma,Sword of the Trainee,cp160,Epic,one-handed,training,
@BizzMac,@ChargeYourWeapons,95976,1700920842,1,700g,akuma,Dagger of the Trainee,cp160,Superior,one-handed,training,
@Ghatlh,@calraith,95989,1700070248,1,800g,akuma,Girdle of the Trainee,cp160,Epic,waist,training,
@baneheart,@dan1990,153569,1700107053,1,850g,akuma,Style Page: Glenmoril Wyrd Dagger,1,Legendary,consumable,,collectible
@ChaotixDemon,@Coconut42Nd,153569,1700781195,2,500g,akuma,Style Page: Glenmoril Wyrd Dagger,1,Legendary,consumable,,collectible
@dykhajiit,@Mayev38,96011,1700535964,1,1200g,akuma,Necklace of the Trainee,cp160,Superior,neck,arcane,
@Naybeon_Fangcutter,@Doomsar,45130,1700308988,1,333g,akuma,Rubedite Cuirass of Health,cp160,Superior,chest,well-fitted,
@HawtChet,@DubzVenom,45922,1700847483,1,127g,akuma,Recipe: Fried Green Tomatoes,1,Fine,consumable,,recipe
